recipe_id,title,subtitle,protein,carbo,alcohol,total_fat,sat_fat,cholestrl,sodium,iron,vitamin_c,vitamin_a,fiber,pcnt_cal_carb,pcnt_cal_fat,pcnt_cal_prot,calories,ingredients
516,Beef Brisket,with Savory Carrots and Prunes,1.973,2.147,0.0,2.666,1.003,7.475,29.549,0.271,0.506,973.482,0.09,2.122,5.928,1.95,40.477,"[259, 351, 1350, 1684, 1700, 2260, 2282, 2660, 3021, 3618, 3649]"
517,Beef and Two Pepper Stew,,7.6175,3.165,0.0,2.7375,0.7175,20.1275,176.0525,1.0975,13.57,294.4725,0.3875,4.6725,9.0875,11.24,67.7625,"[189, 413, 889, 958, 1087, 1651, 1688, 2282, 3021, 3618, 3649]"
518,Sherried Steak Strips,,12.915,1.1,0.0,4.085,1.16,34.505,267.665,1.29,0.28,0.965,0.02,2.37,19.8,27.825,92.805,"[180, 1147, 1573, 2129, 3618]"
519,Steak and Pepper Sandwiches,,6.9525,5.325,0.0,2.7475,0.73,17.2525,32.2975,2.11,4.93,249.9675,0.5725,7.2125,8.37,9.4175,73.8225,"[180, 1087, 2442]"
520,Lamb Stew Provencal,,5.0616666666666665,3.11,0.0,2.98,0.9883333333333333,15.4,95.415,0.6,3.4266666666666663,1224.1766666666667,0.19499999999999998,3.483333333333333,7.513333333333333,5.670000000000001,59.504999999999995,"[166, 528, 1088, 1098, 1141, 1350, 1700, 2442, 2478, 3021]"
521,Greek-Style Lamb and Bean Skillet Dinner,,5.425,6.5325,0.685,4.83,2.0675,14.5125,20.0825,0.9425,4.84,122.6075,0.7275,6.7975,11.31,5.645,96.1175,"[470, 1074, 1088, 1155, 1579, 1692, 2031]"
568,Southwestern Black Beans and Rice,,3.53,15.53,0.0,1.3,0.3,3.615,124.6325,1.0125,18.1925,1969.4825,0.4775,17.66,3.325,4.015,87.9375,"[203, 211, 585, 841, 956, 1573, 1734, 2260, 2282, 2287, 3618]"
522,Butterflied Lamb Leg,with Orange Sauce,1.7364285714285714,0.7085714285714285,0.0,0.535,0.20500000000000002,5.575,4.865714285714286,0.1357142857142857,0.3992857142857143,2.9978571428571428,0.0035714285714285718,1.387857142857143,2.357142857142857,3.3985714285714286,14.597142857142858,"[363, 380, 889, 1135, 1334, 2019, 2454, 2457]"
524,Zesty Lamb Taco Casserole,,8.23,20.43,0.0,2.8825,0.7275,18.9575,221.1475,1.49,9.115,207.8275,0.285,14.53,4.615,5.855,140.5925,"[273, 448, 485, 516, 1151, 1657, 2435, 2902]"
525,Quick Lamb and Pasta Dinner Skillet,,3.5233333333333334,6.489999999999999,0.0,1.1433333333333333,0.405,8.236666666666666,98.105,0.48666666666666664,4.093333333333333,452.03833333333336,0.21,8.595,3.4066666666666667,4.665,50.343333333333334,"[142, 219, 257, 1086, 2282, 2363, 2501, 3021, 3484]"
526,Microwavable Savory Lamb Potatoes,,5.2175,14.52,0.0,5.41,2.335,16.585,114.12,1.1925,9.2225,1118.81,0.52,11.375,9.5375,4.0875,127.6425,"[527, 585, 1693, 2260, 2282, 3787]"
527,Grilled Lamb with Spanish Sherry Sauce,,4.398333333333333,7.0,0.075,1.1466666666666667,0.395,12.638333333333334,12.26,0.5366666666666667,13.133333333333333,267.9483333333333,0.245,8.268333333333333,3.0483333333333333,5.195,56.44166666666666,"[526, 1147, 1339, 1780, 1997, 2282, 2881, 3787]"
528,Warm Moroccan Potato Lamb Salad,,5.415,8.2,0.0,3.85,0.7975,14.2175,13.91,0.9225,16.4575,318.895,0.3875,9.2025,9.72,6.0775,89.1025,"[219, 718, 1573, 2012, 2019, 2442, 2518, 3194, 3520]"
529,Mesa Lamb and Bean Salad,,9.155,11.5375,0.0,3.405,0.98,23.115,59.1175,1.2875,21.48,743.8825,0.895,10.175,6.7525,8.0725,113.41,"[733, 821, 1648, 1794, 2071, 2073, 2270, 2591, 3618, 4229, 4301]"
530,Mandarin Lamb with Oriental Noodles,,6.7375,6.8175,0.0,3.825,1.0175,18.9575,92.0675,0.5375,8.265,1499.2,0.16,7.6925,9.7075,7.6,88.6425,"[35, 267, 861, 1573, 2211, 3353, 3901]"
531,Lamb Tortellini Minestrone,,2.34375,4.3075,0.0,1.6475,0.68625,5.83625,71.085,0.355,0.80625,340.78,0.26625,5.1975,4.47375,2.82875,41.4325,"[317, 427, 470, 527, 1074, 1547, 3649, 4228]"
532,Stir Fry Vegetables,,3.63,2.825,0.0,3.1975,1.05,10.5425,37.56,0.6225,12.4975,1491.7025,0.3525,5.175,13.175,6.65,54.595,"[156, 337, 585, 889, 1283, 1367, 1577, 1690, 2260, 2282, 2435, 3283, 3315, 3649, 3650]"
588,Pioneer Bean Pot,,1.925,8.645,0.0,0.2125,0.0375,0.0525,334.3425,0.9475,3.595,140.4725,0.5025,19.565,1.08,4.355,44.1875,"[527, 2355, 2856, 3021, 3722, 3787]"
612,Baked Beans,,1.93625,8.105,0.0,0.51875,0.13875,0.535,31.7675,0.58375,2.9425,734.9025,0.54625,9.04,1.30125,2.15875,44.8275,"[112, 679, 1135, 2219, 2397, 3021]"
533,Boonville Baked Beans,,1.2064285714285714,4.115714285714286,0.0,0.30428571428571427,0.08928571428571429,0.34500000000000003,31.175714285714285,0.34142857142857147,0.35428571428571426,0.44642857142857145,0.2664285714285714,4.893571428571429,0.8150000000000001,1.4342857142857142,24.03,"[249, 351, 1135, 2219, 2397, 2591, 3021, 3445]"
534,Baja Beef and Pistachio Plate,,10.94,23.6375,0.0,7.1075,2.175,19.7675,209.5175,1.475,20.1175,787.0675,0.74,11.685,7.905,5.41,202.275,"[481, 678, 877, 1688, 2001, 2394, 3484, 3723]"
536,Daube of Beef with Dried Mushrooms,Braised Beef Rump Roast,5.02625,1.29375,0.2525,0.78,0.26375,12.525,35.9425,0.5625,0.72875,635.45625,0.13625,1.89875,2.575,7.37625,34.07125,"[166, 181, 1360, 2692, 2720, 2880]"
537,Middle Eastern Meatballs,,6.6025,6.595,0.0,3.025,1.14,17.925,100.81,0.7675,1.53,18.8775,0.195,8.245,8.505,8.25,80.0125,"[175, 219, 357, 580, 1356, 1684, 1688, 3021, 3490, 3649]"
538,Braised Eye of the Round,,4.336666666666667,1.0483333333333333,0.255,0.7166666666666667,0.25666666666666665,9.798333333333334,31.025000000000002,0.45166666666666666,0.6133333333333334,17.031666666666666,0.09333333333333334,2.345,3.6133333333333333,9.708333333333334,29.78,"[166, 172, 718, 1087, 1153, 1267, 3461, 3649]"
539,California Beef and Black Bean Chili,,3.8466666666666662,3.7449999999999997,0.05666666666666667,1.1816666666666666,0.2833333333333333,7.951666666666667,51.00333333333333,0.73,9.745,303.92333333333335,0.3016666666666667,6.03,4.283333333333333,6.195,41.39666666666667,"[154, 211, 219, 264, 528, 580, 733, 972, 1086, 1099, 1366, 2442, 2518, 2527, 2881]"
540,Spinach Salad with Fruit and Beef,,7.3025,3.925,0.0,2.3325,0.51,17.8925,18.975,0.8575,20.395,295.9075,0.24,5.9575,7.965,11.08,65.905,"[192, 678, 1436, 1440, 2282, 3090, 3334, 3618, 3697, 3703, 3787]"
541,Thai-Style Beef Salad,,6.2125,5.9275,0.0,1.1975,0.3275,13.42,237.625,0.9875,10.6225,3469.1375,0.2975,9.9875,4.5425,10.47,59.3425,"[192, 351, 684, 736, 1648, 2019, 2260, 2477, 2855, 3062, 3283, 3287, 3649]"
653,Rice Gazpacho,,0.25,2.069,0.0,0.027000000000000003,0.005,0.0,61.720000000000006,0.16499999999999998,4.354,96.512,0.091,8.690999999999999,0.259,1.05,9.523,"[718, 841, 1339, 1798, 3021, 3484]"
690,Apple Brown Rice Stuffing,,0.8433333333333333,6.935,0.0,1.23,0.16666666666666666,0.0,4.583333333333333,0.3566666666666667,1.3499999999999999,14.861666666666666,0.33666666666666667,10.961666666666666,4.371666666666667,1.3333333333333333,42.18,"[60, 219, 585, 802, 1108, 2220, 2282, 2722, 2903, 3068, 3162]"
728,-Brussels Sprouts-,,0.72,1.9075,0.0,0.065,0.0125,0.0,5.325,0.2975,18.105,188.08,0.3225,17.21,1.2975,6.4925,11.09,[353]
542,Mediterranean Beef Stew,,2.61,4.3275,0.0,0.9258333333333333,0.30916666666666665,3.905,42.5025,0.33083333333333337,2.3975,460.72333333333336,0.16416666666666666,3.9975,1.925,2.410833333333333,36.08416666666667,"[249, 258, 427, 467, 580, 898, 1604, 1684, 1686, 1710, 3021, 3021, 3480]"
543,Beef Fajitas,,6.473333333333334,9.83,0.0,1.58,0.48,11.928333333333333,111.07166666666666,0.5533333333333333,10.836666666666666,303.315,0.16166666666666665,8.25,2.983333333333333,5.433333333333334,79.42333333333333,"[192, 299, 736, 1573, 2071, 3484]"
544,Beef Pizza,,3.4625,3.43,0.0,1.86625,0.7175,9.27,51.88125,0.37125,3.5375,87.105,0.1175,3.865,4.7325,3.9025,44.36375,"[142, 175, 219, 2523, 3021, 3480]"
545,Beef and Spinach Pita Pockets,,9.4925,6.5925,0.0,4.1975,1.5825,24.115,129.87,2.44,15.0725,3570.8,1.2975,6.4575,9.2475,9.295,102.1225,"[956, 980, 1435, 1676, 1686, 1688, 1690, 2196, 3021]"
546,Ginger-Orange Barbecued Beef Back Ribs,,15.861666666666666,4.363333333333333,0.0,7.53,2.998333333333333,46.00833333333333,247.10666666666668,1.6933333333333334,5.391666666666667,19.038333333333334,0.02666666666666667,1.9566666666666668,7.598333333333334,7.111666666666667,148.67333333333332,"[161, 1000, 1334, 1350, 1393, 1573, 1772, 1780, 1790, 2027, 3021]"
547,Roast Beef Pita Bread Sandwich,with California Avocado,3.3383333333333334,3.046666666666667,0.0,1.3083333333333333,0.32166666666666666,4.073333333333333,157.99,0.37166666666666665,2.2733333333333334,83.22166666666666,0.17666666666666667,5.4433333333333325,5.256666666666667,5.965,37.31166666666667,"[1016, 1292, 2196, 2735]"
548,Soft Taco,,9.24,14.44,0.0,8.445,2.19,19.055,119.495,0.985,8.26,257.445,0.64,16.92,22.255,10.825,170.695,"[262, 2038, 3015, 3271]"
549,Sesame Potato Sticks with Oriental Beef and Peppers,,6.2775,10.2675,0.0,2.0225,0.4475,13.42,162.765,0.975,23.3725,604.445,0.375,12.1675,5.3925,7.44,84.3975,"[351, 1334, 1903, 2019, 2129, 2286, 3086, 3090, 3502, 3787]"
550,Potato Sticks with Glazed Pork and Cabbage,,6.72,15.7275,0.0,1.3475,0.505,16.3525,32.065,0.88,11.6275,71.7025,0.535,15.4325,2.975,6.595,101.9125,"[79, 279, 374, 763, 1638, 2286, 2518]"
624,Greek Beans 'n Eggs,,2.715,2.52,0.0,1.71,0.62,28.655,139.6775,0.4475,0.3425,75.26,0.22,6.9325,10.5925,7.475,36.33,"[803, 1087, 1088, 1225, 1650]"
738,-Steamed Okra-,,0.5675,2.1675,0.0,0.0275,0.0075,0.0,2.2725,0.2275,5.9925,187.44,0.2675,19.355,0.57,5.0725,11.195,[1383]
551,Western Pork Barbecue Supper,,9.1775,21.7225,0.0,5.18,2.045,27.29,301.95,1.3675,21.705,126.965,0.6375,12.7625,6.845,5.3925,170.2225,"[142, 166, 277, 374, 575, 732, 2625, 3021, 3334]"
552,Beef Jambalaya,,5.6975,10.4675,0.0,2.985,1.1475,17.925,135.54,1.085,13.9525,441.4725,0.305,11.4375,7.3375,6.225,91.5275,"[175, 528, 580, 1086, 1108, 1339, 2106, 3021]"
553,Gourmet Beef Burgers,,8.16,5.535,0.4575,4.3025,1.56,23.935,92.51,1.2775,14.07,357.97,0.37,5.725,10.01,8.4375,96.695,"[166, 175, 1108, 1155, 1360, 2591, 3021, 3618]"
554,Spicy Beef Tortillas,,8.99,7.6675,0.0,4.4025,1.67,24.155,76.3025,0.7375,5.42,45.8325,0.1025,7.215,9.3225,8.4625,106.255,"[175, 2410, 3015]"
555,Summertime Beef Salad,,6.7375,4.5975,0.0,2.1875,0.8425,16.62,39.53,0.635,8.9325,560.545,0.16,7.07,7.57,10.3625,65.0175,"[980, 1780, 1885, 2019, 2196, 3021, 3072, 3655, 4290]"
556,Apricot Relish Steak,,6.5875,5.4925,0.0,2.1275,0.775,16.1875,15.045,0.7025,3.32,741.89,0.2175,8.1425,7.0975,9.7625,67.4775,"[1257, 1286, 2910, 3334, 3374, 4290]"
557,Meatball-Rice Soup,,3.1133333333333333,2.43,0.0,1.5416666666666667,0.58,7.966666666666666,213.64333333333332,0.4716666666666667,2.9716666666666662,189.905,0.07166666666666667,4.493333333333333,6.418333333333333,5.756666666666667,36.050000000000004,"[166, 175, 684, 733, 889, 1147, 1360, 2106, 3086, 3283, 3650, 3697, 4226]"
558,Light and Colorful Stuffed Peppers,,7.6175,3.8725,0.0,3.95,1.5225,23.8975,143.365,1.175,19.515,266.58,0.3625,4.75,10.905,9.345,81.52,"[175, 527, 1087, 1367, 1695, 2591, 3021, 3461]"
559,Citrus Beef Ribbons,,0.16874999999999998,0.01625,0.0,0.059375000000000004,0.022291666666666668,0.4970833333333333,1.2183333333333333,0.021458333333333333,0.01916666666666667,0.006666666666666667,0.0,0.10645833333333334,0.8745833333333333,1.1022916666666667,1.2750000000000001,"[166, 187, 1334, 2071, 2073, 3334]"
560,Ranch-Style Beans,,2.112,3.872,0.0,0.8119999999999999,0.29,3.163,80.961,0.462,4.162,130.38299999999998,0.421,4.957,2.339,2.7039999999999997,31.243000000000002,"[413, 427, 678, 736, 1087, 1998, 2651, 3021, 3649]"
562,Rigatoni in Wild Mushroom Broth,with Parma Ham and Porcini,2.3983333333333334,11.623333333333333,0.34,1.6933333333333334,0.26166666666666666,0.7966666666666667,214.76166666666666,0.27499999999999997,1.665,66.86333333333333,0.2816666666666667,10.515,3.4450000000000003,2.1683333333333334,73.69833333333334,"[550, 660, 1292, 1573, 2292, 2361, 2522, 2523, 2692, 3093, 3107, 3115]"
756,-Berries-,,0.1125,1.3075,0.0,0.07,0.0025,0.0,0.1875,0.07,10.56,5.03,0.0975,20.7375,2.46,1.8025,6.305,[205]
767,-Cantaloupe-,,0.2925,2.79,0.0,0.0925,0.0,0.0,3.005,0.07,14.085,1076.01,0.12,21.175,1.595,2.23,13.1775,[2259]
770,-Watermelon-,,0.3525,4.0775,0.0,0.245,0.0,0.0,1.135,0.0975,5.4525,207.8875,0.17,20.4725,2.76,1.7675,19.92,[3657]
790,-Canned Pears-,,0.055,4.3075,0.0,0.0075,0.0,0.0,1.42,0.08,0.2,0.0,0.17,24.5825,0.11,0.3075,17.525,[499]
563,Mushroom and Beef Stir-Up,,4.27,6.7375,0.0,2.4,0.6575,7.53,146.8025,0.8825,21.32,302.65,0.52,10.265,8.23,6.505,65.6425,"[203, 390, 446, 889, 895, 1259, 1573, 2282, 3618, 3787]"
564,Pork-Sweet Potato Stir-Fry,,3.498333333333333,3.2916666666666665,0.07666666666666667,1.3766666666666667,0.25166666666666665,9.348333333333334,40.255,0.25666666666666665,2.2266666666666666,1456.6266666666668,0.19999999999999998,5.476666666666667,5.1499999999999995,5.8183333333333325,40.07666666666667,"[862, 889, 1648, 2253, 2435, 2710, 2788, 3021, 3649]"
565,Sweet Potato-Sausage Casserole,,1.49,3.6683333333333334,0.0,2.53,1.0883333333333334,6.38,119.00166666666667,0.23666666666666666,3.0316666666666667,1489.1666666666667,0.155,5.635000000000001,8.745,2.2883333333333336,43.39666666666667,"[351, 2007, 2253, 2298, 2327, 3021]"
566,Summer Beef Salad,,6.1875,4.9275,0.0,1.18,0.325,13.42,113.23,0.88,9.8725,1202.1175,0.215,8.9475,4.8225,11.2325,55.08,"[192, 351, 684, 736, 1576, 1648, 2019, 2129, 2855, 2910, 3086, 3287, 3649]"
569,Strawberry-Pork Salad,,2.6916666666666664,5.454999999999999,0.0,2.5,0.26333333333333336,5.608333333333333,67.48,0.285,5.036666666666666,10.121666666666666,0.18166666666666667,6.601666666666667,6.808333333333334,3.2566666666666664,55.09166666666667,"[802, 1648, 1714, 2691, 2710, 3021, 3322, 3640]"
570,Italian Brunch Rice,,1.32625,3.15375,0.0,1.0825,0.40625,15.5175,51.8475,0.26125,0.37125,422.39625,0.0425,5.7,4.40375,2.39625,27.66875,"[841, 1339, 1360, 1648, 2327, 2523, 3021, 3365]"
571,Kabobs with Thyme Rice,,3.395,5.871666666666666,0.0,1.8399999999999999,0.48833333333333334,7.195,101.71166666666666,0.5916666666666667,6.716666666666666,188.91833333333332,0.155,7.3,5.1450000000000005,4.22,53.623333333333335,"[262, 617, 638, 1108, 1858, 2902]"
572,Spiced Pork and Apples,,8.91,25.47,0.0,2.8,0.675,20.92,101.54,1.42,9.555,29.79,1.15,31.305,7.74,10.955,162.705,"[279, 732, 841, 889, 1577, 1684, 1685, 1696, 1714, 3283, 3579, 3618]"
573,Gingered Beef Stir Fry,,14.625,18.98,0.0,5.365,1.71,32.375,374.38,2.575,25.335,426.805,0.785,20.78,13.21,16.01,182.68,"[585, 841, 889, 1334, 1360, 1434, 1648, 1714, 2287, 3021, 3283, 3618, 4290]"
574,Five-Spice Fried Rice,,11.255,24.835,0.0,6.24,1.54,21.56,228.08,2.035,0.32,45.99,0.365,24.77,14.005,11.225,200.515,"[262, 692, 841, 1143, 2477, 2855, 3283, 3334]"
579,Peach Pita Sandwiches,,15.415,40.55,0.0,5.05,1.625,13.405,702.88,1.31,43.095,1354.345,1.22,30.115,8.435,11.45,269.29,"[1, 434, 3480]"
755,-Avocados-,,0.5625,2.1,0.0,4.35,0.6925,0.0,2.84,0.29,2.2425,173.8075,0.6,4.215,19.6575,1.13,49.8025,[102]
764,-Grapes-,,0.18,4.87,0.0,0.1,0.0325,0.0,0.5675,0.0825,1.135,28.4,0.215,23.0925,1.06,0.8475,21.0925,[1621]
576,Sherried Beef,,6.1675,10.88,0.0,2.595,0.4875,13.42,207.4575,1.025,13.7225,3520.7625,0.245,11.885,6.3775,6.7375,91.5475,"[192, 841, 889, 1147, 3283, 3618]"
577,Holiday Stuffed Pork Roast,,10.618333333333334,12.251666666666667,0.0,4.6466666666666665,1.3949999999999998,25.848333333333333,59.865,0.73,5.2283333333333335,54.935,0.24833333333333332,6.126666666666666,5.2283333333333335,5.31,133.30333333333334,"[219, 276, 374, 544, 585, 802, 965, 1098, 1648, 2454, 2459, 3021, 3162]"
578,Hot Hoppin' John Salad,,2.4483333333333333,8.958333333333334,0.0,0.9883333333333333,0.24166666666666667,1.9866666666666666,66.59833333333333,0.655,5.288333333333333,20.458333333333332,0.31666666666666665,10.953333333333333,2.72,2.9933333333333336,54.52166666666667,"[112, 219, 225, 841, 1638, 1734, 1798, 2282, 3021, 3618]"
580,Sweet'N'Sour Pot Roast,with Pears,5.618333333333333,4.6433333333333335,0.0,2.7583333333333333,0.9550000000000001,18.731666666666666,46.78,0.7733333333333333,0.695,1.3033333333333335,0.19833333333333333,4.7,6.281666666666666,5.685,65.87333333333333,"[426, 732, 889, 1690, 1992, 3618]"
581,Mock Enchilada Casserole,,3.3783333333333334,11.098333333333334,0.0,2.3249999999999997,0.7283333333333334,11.58,195.31166666666664,0.8450000000000001,1.0033333333333332,94.48833333333333,0.49,9.386666666666667,4.423333333333333,2.856666666666667,78.82666666666667,"[527, 821, 1998, 3845]"
582,Ham Hock and Lima Bean Soup,,0.784,1.51,0.0,0.327,0.10900000000000001,2.414,15.653,0.088,1.329,413.828,0.133,4.983,2.43,2.586,12.123000000000001,[1959]
583,Ham and Bean Soup,,6.011666666666667,10.200000000000001,0.0,2.1666666666666665,0.7316666666666666,16.093333333333334,40.40333333333333,1.1666666666666667,1.61,859.5500000000001,0.46166666666666667,8.061666666666666,3.8533333333333335,4.751666666666667,84.34666666666666,"[2260, 2286, 3226, 3701]"
584,Hearty Ribs and Bean Bake,,9.321666666666667,9.368333333333334,0.0,3.58,1.2566666666666666,21.206666666666667,207.40333333333334,1.4483333333333333,6.081666666666667,239.53333333333333,0.895,5.838333333333334,5.0200000000000005,5.808333333333334,106.985,"[351, 527, 585, 821, 848, 1798, 2700, 2738, 3865]"
585,Greek-Style Beans and Lamb,,7.095,8.606666666666667,0.0,4.34,1.5466666666666666,17.04,141.99666666666667,1.3966666666666667,1.7,37.535000000000004,0.425,5.633333333333333,6.390000000000001,4.6433333333333335,101.85833333333333,"[269, 1086, 2282, 2442, 2591, 3021, 3480, 3701]"
658,Santa Fe Salad,,6.495,33.02,0.0,4.445,0.58,0.0,557.34,1.605,32.11,1468.615,1.665,33.34,10.1,6.56,198.075,"[428, 448, 678, 736, 802, 2282, 3021, 3618, 3636]"
708,Black Bean and Rice Salad,,1.6775,10.745,0.0,0.515,0.0825,0.225,56.2175,0.68,3.47,87.345,0.3425,19.7775,2.135,3.09,54.3375,"[211, 603, 718, 841, 1352, 2121, 3480]"
749,-Celery Sticks-,,0.16,0.7775,0.0,0.03,0.0075,0.0,18.53,0.085,1.49,28.5425,0.17,19.3525,1.67,3.9775,4.0175,[585]
586,Lima Beans and Ham,,5.665,14.3975,0.1725,3.505,1.7525,12.005,297.9125,1.3475,6.705,1663.905,0.8575,12.7425,6.98,5.015,113.005,"[268, 327, 363, 374, 1135, 1155, 1267, 1671, 2260, 2282, 3460, 4302]"
587,Hoppin' John,,5.0275,20.81,0.0,1.2775,0.425,1.71,180.655,1.8675,4.435,34.6125,0.8,18.1225,2.5,4.3775,114.8375,"[203, 219, 841, 1120, 1573, 1798, 2282, 3021]"
589,Mixed Bean Casserole,,3.465,9.111666666666666,0.3,0.8033333333333333,0.18999999999999997,2.606666666666667,244.62333333333333,0.73,2.6933333333333334,57.96333333333333,0.7466666666666667,10.186666666666666,2.021666666666667,3.873333333333333,59.635,"[422, 575, 818, 821, 1573, 1734, 2738, 2880]"
590,Mexican-Style Bean Sandwiches,,2.37,5.67625,0.0,1.64125,0.49625,10.31375,141.6325,0.49,1.445,123.63875,0.215,6.04375,3.9325,2.5225,46.96125,"[461, 527, 722, 821, 1086, 1688, 1998, 2282, 2282, 2435, 2591, 3021]"
591,Bean Soup Romana,,1.63875,3.285,0.0,0.5525,0.20875,0.8125,134.1725,0.52375,1.2125,449.1425,0.275,6.66,2.51875,3.32125,24.66375,"[166, 528, 585, 1086, 2260, 2282, 2353, 2442, 2791, 3198, 3298]"
592,Broiled Marinated Beef Top Loin,,6.405,1.8,0.685,2.015,0.7675,16.1875,272.6725,0.72,0.975,6.335,0.0325,3.23,8.13,11.4875,55.7625,"[190, 351, 1155, 1339, 1573, 2071, 2293, 3283]"
593,Stir-Fry Pork and Apricots,,6.1275,7.66,0.0,3.6825,0.8825,17.0975,153.455,0.3675,0.995,372.5725,0.125,8.675,9.385,6.94,88.2875,"[75, 274, 889, 889, 1025, 1034, 3283, 3283, 3618]"
594,Peppered Beef Tenderloin Bundles,,2.3775,3.5325,0.0,0.90875,0.31625,6.71,31.98875,0.37,0.31625,7.28625,0.0525,5.55125,3.2125,3.73625,31.82,"[187, 219, 1367, 2282, 2306, 3021]"
595,Beef Fajitas with Fresh Tomatoes,,5.984,7.101999999999999,0.438,2.338,0.9,11.416,96.328,0.602,12.716,206.86999999999998,0.21600000000000003,7.43,5.504,6.262,76.454,"[956, 1155, 1259, 1573, 2071, 2073, 2282, 3021, 3364, 3378, 3480]"
724,-Fresh Green Peas-,,3.0775,8.2125,0.0,0.2275,0.04,0.0,2.84,0.835,22.72,363.52,1.255,17.3975,1.0825,6.52,47.2125,[1384]
596," Tomato, Pork and Pepper Kabob ",,5.375,5.2525,0.0,1.6275,0.5375,11.6625,171.145,0.5175,20.965,341.7525,0.3925,9.1875,6.41,9.4025,57.1625,"[203, 272, 506, 956, 1025, 1573, 1690, 3283, 3480]"
597,Oriental Pork,,7.63,28.6525,0.0,3.0075,0.8225,17.0975,208.67,1.335,5.5025,44.0375,0.485,16.64,3.93,4.43,172.1875,"[274, 438, 505, 841, 1434, 2270, 3283, 3474, 3618, 3703]"
598,Hazelnut Beef Stir Fry,,7.795,2.9075,0.0,6.155,0.715,17.8925,145.87,0.92,5.0925,2569.4125,0.325,2.96,14.1025,7.9375,98.205,"[192, 889, 2435, 2472, 3436]"
599,Noodle-Crusted Quiche Noel,,2.18625,2.2075,0.0,0.86875,0.2775,29.7,69.27625,0.1875,6.8625,244.94125,0.0425,4.34625,3.8475,4.30625,25.38875,"[1, 142, 813, 1367, 1831, 1995, 3021, 3373]"
601,Pears and Ribs in Honey Sauce,,4.0025,4.44,0.0,2.0875,0.74125,12.8225,29.34375,0.2925,4.3925,1360.45875,0.20875,4.22375,4.46875,3.8075,52.56125,"[889, 897, 980, 1780, 2019, 2591, 3649]"
602,Fruited Ham and Blueberry Salad,,2.99,2.98,0.19999999999999998,5.235,0.8866666666666667,6.883333333333333,214.42499999999998,0.3833333333333333,10.956666666666665,752.6033333333334,0.2783333333333333,2.7433333333333336,10.846666666666666,2.7550000000000003,72.39,"[585, 1135, 1373, 2283, 2518, 2881, 3002, 3005, 3021, 3225]"
603," Hearty Roast Beef, Pear and Pea Pod Salad ",,6.1675,9.95,0.0,2.365,0.51,8.13,390.035,1.1925,16.985,2678.2575,1.2375,11.605,6.2025,7.1925,85.7475,"[1025, 1311, 2121, 2658, 2794]"
604,Lime-Basted Lamb Kabobs,,3.6750000000000003,4.128333333333333,0.0,4.506666666666667,1.46,13.773333333333333,10.591666666666667,0.32666666666666666,2.7449999999999997,54.16,0.12,3.8333333333333335,9.418333333333333,3.4133333333333336,71.78,"[219, 1056, 1921, 2071, 2410, 2442, 2573, 2961, 3334]"
605,Tandoori Pork Saute,,5.43,14.4125,0.0,1.565,0.535,9.6,17.2675,0.42,6.8825,93.9,0.385,15.42,3.77,5.81,93.455,"[347, 1267, 1334, 1573, 2005, 2196, 2282, 2591, 3520, 3649, 3663]"
647,Brown Rice and Lentil Stew,,2.99,12.7,0.0,0.5825,0.1175,0.0,276.2675,1.04,6.1675,1199.16,0.7075,18.6775,1.925,4.3975,67.9875,"[347, 528, 585, 638, 718, 732, 1132, 1860, 2260, 2282]"
736,-Frozen Lima Beans-,,1.725,5.34,0.0,0.0975,0.0225,0.0,15.0525,0.385,3.635,53.96,0.53,18.335,0.745,5.92,29.1225,[4247]
750,-Carrot Sticks-,,0.1475,1.44,0.0,0.0275,0.005,0.0,4.97,0.07,1.32,3994.3175,0.1475,21.8575,0.9225,2.22,6.5875,[2260]
606,Nectarine Beef Saute,,6.376666666666666,8.493333333333334,0.0,2.5066666666666664,0.7533333333333333,14.39,120.25999999999999,0.64,3.686666666666667,304.32666666666665,0.3566666666666667,13.803333333333333,9.163333333333332,10.363333333333333,82.02666666666667,"[580, 1573, 1780, 2129, 3618, 4290]"
607,Southwest Spaghetti Pie,,5.521666666666667,6.56,0.0,4.473333333333334,2.15,21.766666666666666,158.47,0.615,4.036666666666666,276.5183333333333,0.18999999999999997,4.9366666666666665,7.575,4.155,88.58833333333332,"[12, 219, 527, 603, 678, 1086, 1688, 1871, 2000, 2282, 3021, 3287]"
608,German Egg Noodle and Meatball Soup,,2.5125,7.25,0.0,1.4775,0.405,11.64,208.47375,0.43875,1.1125,23.70625,0.26,6.925,3.175,2.4,52.34625,"[638, 718, 1173, 1587, 1701, 1711, 2735, 3618]"
609,Orzo and Pumpkin Soup with Sage,,0.5509999999999999,1.65,0.0,0.533,0.273,1.61,103.732,0.143,0.509,1640.6799999999998,0.13899999999999998,4.853,3.526,1.621,13.597999999999999,"[363, 638, 718, 1413, 1422, 2478, 3233]"
610,Fettuccine with Lamb and Mint,,6.61,13.4625,0.0,6.9375,2.54,32.135,121.715,1.3075,8.785,220.77,0.31,9.4325,10.9375,4.63,142.735,"[1227, 1356, 2634, 2881, 3484, 3618, 3618, 4228]"
611,Texas Chili 'n Pasta,,3.59875,4.78875,0.0,1.33375,0.3175,13.25,38.28875,0.68,1.1875,118.2075,0.11,5.25625,3.29375,3.95,45.5525,"[168, 528, 583, 678, 782, 877, 1688, 2541, 3021, 3618, 3649]"
