recipe_id,title,subtitle,ingredients,Protein,"Fiber, total dietary","Iron, Fe","Vitamin A, RAE",Vitamin B-12,Energy,"Fatty acids, total monounsaturated",Cholesterol
574,Five-Spice Fried Rice,,"[262, 692, 841, 1143, 2477, 2855, 3283, 3334]",27.042337500000002,2.9143749999999997,0.0019776975,3.0000000000000004e-07,1.1636625e-06,509.3194625,10.004055000000001,0.06531524999999999
579,Peach Pita Sandwiches,,"[1, 434, 3480]",14.728,2.784,0.0006959999999999999,5.8e-05,0.0,221.27999999999997,0.044079999999999994,0.010799999999999999
755,-Avocados-,,[102],2.16125,0.11375,0.000398125,1.1375e-05,2.9575e-07,485.7125,10.71525,0.0455
764,-Grapes-,,[1621],0.0,2.0475,0.000398125,0.0,0.0,89.8625,0.0,0.0
576,Sherried Beef,,"[192, 841, 889, 1147, 3283, 3618]",30.2443125,3.19875,0.00345628125,4.265625e-06,1.9280625e-06,401.56875,3.3080249999999998,0.072515625
577,Holiday Stuffed Pork Roast,,"[219, 276, 374, 544, 585, 802, 965, 1098, 1648, 2454, 2459, 3021, 3162]",69.73308333333334,8.829875,0.0032466833333333334,5.8796666666666666e-05,0.0,654.88176,12.037555,0.14896791666666664
578,Hot Hoppin' John Salad,,"[112, 219, 225, 841, 1638, 1734, 1798, 2282, 3021, 3618]",20.307083333333335,8.536083333333334,0.0039846000000000005,5.8833333333333335e-06,1.6000000000000003e-07,420.5966666666667,1.2317083333333334,0.026600000000000002
580,Sweet'N'Sour Pot Roast,with Pears,"[426, 732, 889, 1690, 1992, 3618]",40.660466666666665,4.507666666666666,0.004268783333333333,2.935e-06,5.247666666666666e-06,412.0543333333333,7.617958333333334,0.1274
581,Mock Enchilada Casserole,,"[527, 821, 1998, 3845]",22.436916666666665,8.46,0.004716991666666666,9.706666666666665e-06,2.64e-07,418.65949333333333,3.2213999999999996,0.03670833333333333
582,Ham Hock and Lima Bean Soup,,[1959],3.456,3.456,0.001152,0.0,0.0,103.67999999999999,0.0,0.0
583,Ham and Bean Soup,,"[2260, 2286, 3226, 3701]",26.938541666666666,27.765416666666663,0.005927625,0.00037808750000000005,3.61375e-07,373.42083333333335,3.6033,0.06714999999999999
584,Hearty Ribs and Bean Bake,,"[351, 527, 585, 821, 848, 1798, 2700, 2738, 3865]",72.4930225,21.54815,0.0095091525,2.2168e-05,2.728583333333333e-06,937.5264333333332,10.106141083333332,0.19557916666666664
585,Greek-Style Beans and Lamb,,"[269, 1086, 2282, 2442, 2591, 3021, 3480, 3701]",44.21041666666667,24.870416666666664,0.007835416666666668,5.6875e-06,2.34325e-06,473.2833333333333,4.5575,0.0739375
658,Santa Fe Salad,,"[428, 448, 678, 736, 802, 2282, 3021, 3618, 3636]",14.979375000000001,13.405624999999999,0.0036613125,5.4212499999999996e-05,0.0,527.63885,4.0505,0.0
708,Black Bean and Rice Salad,,"[211, 603, 718, 841, 1352, 2121, 3480]",20.758125,16.803749999999997,0.005119874999999999,1.6162499999999996e-05,1.8e-08,475.6140375,0.17756249999999998,0.0276
749,-Celery Sticks-,,[585],0.0,1.535625,0.00028153125,0.0,0.0,11.94375,0.0,0.0
586,Lima Beans and Ham,,"[268, 327, 363, 374, 1135, 1155, 1267, 1671, 2260, 2282, 3460, 4302]",25.53974375,13.575837499999999,0.00609337625,0.0004639925,1.7631249999999998e-07,917.2603750000001,16.038027749999998,0.04987499999999999
587,Hoppin' John,,"[203, 219, 841, 1120, 1573, 1798, 2282, 3021]",22.092640625,3.95244375,0.0059418,2.28125e-07,0.0,369.42449999999997,0.0642703125,0.0
589,Mixed Bean Casserole,,"[422, 575, 818, 821, 1573, 1734, 2738, 2880]",31.499866666666666,11.1425,0.0063834166666666674,2.276708333333333e-05,4.0350000000000003e-07,476.6507833333334,4.679495833333333,0.05652583333333333
590,Mexican-Style Bean Sandwiches,,"[461, 527, 722, 821, 1086, 1688, 1998, 2282, 2282, 2435, 2591, 3021]",17.018987499999998,4.53136875,0.003964310625,2.9294125e-05,2.6093874999999997e-07,283.0097875,3.0373962499999996,0.03451725
591,Bean Soup Romana,,"[166, 528, 585, 1086, 2260, 2282, 2353, 2442, 2791, 3198, 3298]",13.3347675,4.5436875,0.00357226625,0.00016783500000000002,0.0,252.5625,1.74844325,0.012450000000000001
592,Broiled Marinated Beef Top Loin,,"[190, 351, 1155, 1339, 1573, 2071, 2293, 3283]",33.790125,1.3575,0.0045886875,7.7125e-06,7.02175e-06,250.30964999999998,1.5544375000000001,0.106375
593,Stir-Fry Pork and Apricots,,"[75, 274, 889, 889, 1025, 1034, 3283, 3283, 3618]",25.617250000000002,0.6204999999999999,0.0010167,0.0,0.0,157.95749999999998,6.000925,0.06358625
594,Peppered Beef Tenderloin Bundles,,"[187, 219, 1367, 2282, 2306, 3021]",20.223,2.50875,0.0028989000000000003,0.0,0.0,205.89000000000001,0.0,0.04437
595,Beef Fajitas with Fresh Tomatoes,,"[956, 1155, 1259, 1573, 2071, 2073, 2282, 3021, 3364, 3378, 3480]",37.77725,2.388,0.00449295,1.8162499999999998e-05,3.287375e-06,419.8770999999999,7.103505,0.1035125
724,-Fresh Green Peas-,,[1384],12.4215,12.9675,0.00338975,8.19e-05,0.0,247.975,2.8665,0.0
596," Tomato, Pork and Pepper Kabob ",,"[203, 272, 506, 956, 1025, 1573, 1690, 3283, 3480]",20.77995,1.9740250000000001,0.0020321999999999996,1.2724999999999999e-06,5.916000000000001e-07,185.86450000000002,3.28714875,0.04959
597,Oriental Pork,,"[274, 438, 505, 841, 1434, 2270, 3283, 3474, 3618, 3703]",32.152606250000005,5.992,0.00241765,1.6385e-05,0.0,564.5819524999999,5.3531975,0.06358625
598,Hazelnut Beef Stir Fry,,"[192, 889, 2435, 2472, 3436]",39.182375,4.758750000000001,0.006117875,5.6875e-06,2.57075e-06,556.4375,2.3209,0.09668750000000001
599,Noodle-Crusted Quiche Noel,,"[1, 142, 813, 1367, 1831, 1995, 3021, 3373]",16.9632875,1.92496875,0.00228095,4.6734375e-06,3.279375e-07,212.787175,2.1804375,0.0471375
601,Pears and Ribs in Honey Sauce,,"[889, 897, 980, 1780, 2019, 2591, 3649]",26.4935,0.08765625,0.0016637812500000001,0.0,6.483750000000001e-07,521.9203125,14.571475,0.1365
602,Fruited Ham and Blueberry Salad,,"[585, 1135, 1373, 2283, 2518, 2881, 3002, 3005, 3021, 3225]",25.431416666666664,4.355833333333334,0.0021732500000000003,0.0003172333333333333,0.0,771.147,7.768783333333333,0.054
603," Hearty Roast Beef, Pear and Pea Pod Salad ",,"[1025, 1311, 2121, 2658, 2794]",17.961,2.299,0.00419725,4.285999999999999e-05,6.959999999999999e-08,236.13443999999998,1.684725,0.048429999999999994
604,Lime-Basted Lamb Kabobs,,"[219, 1056, 1921, 2071, 2410, 2442, 2573, 2961, 3334]",20.90358333333333,0.7770833333333332,0.0017201249999999999,2.8083333333333333e-06,1.34e-07,460.02083333333337,6.842291666666667,0.08116249999999998
605,Tandoori Pork Saute,,"[347, 1267, 1334, 1573, 2005, 2196, 2282, 2591, 3520, 3649, 3663]",26.7249375,4.1716125,0.0036367625,6.8e-07,3.654e-07,500.559375,2.34835,0.04415999999999999
647,Brown Rice and Lentil Stew,,"[347, 528, 585, 638, 718, 732, 1132, 1860, 2260, 2282]",11.997475000000001,8.9859625,0.00549005,0.00031365,0.0,331.869975,0.85185,0.003
736,-Frozen Lima Beans-,,[4247],7.017999999999999,6.148,0.0021111999999999997,1.16e-05,0.0,119.47999999999999,0.0232,0.0
750,-Carrot Sticks-,,[2260],0.5289375000000001,1.5924999999999998,0.000170625,0.00047490625,0.0,23.318749999999998,0.0068249999999999995,0.0
606,Nectarine Beef Saute,,"[580, 1573, 1780, 2129, 3618, 4290]",21.280833333333334,0.6449999999999999,0.0016518666666666666,1.3333333333333334e-07,1.1986666666666667e-06,241.38766666666666,5.727633333333333,0.06727999999999999
607,Southwest Spaghetti Pie,,"[12, 219, 527, 603, 678, 1086, 1688, 1871, 2000, 2282, 3021, 3287]",30.10866666666666,3.5588749999999996,0.004309933333333333,3.081333333333333e-05,6.375833333333332e-07,532.4924116666666,5.194266666666666,0.07117333333333334
608,German Egg Noodle and Meatball Soup,,"[638, 718, 1173, 1587, 1701, 1711, 2735, 3618]",17.8723125,0.18562499999999998,0.0016284375000000001,2.368125e-05,0.0,358.24875625,0.51659375,0.08925937499999999
609,Orzo and Pumpkin Soup with Sage,,"[363, 638, 718, 1413, 1422, 2478, 3233]",11.373899999999999,3.1799999999999997,0.00342876,0.00017196,1.0799999999999999e-07,363.79706999999996,4.31835,0.052812
610,Fettuccine with Lamb and Mint,,"[1227, 1356, 2634, 2881, 3484, 3618, 3618, 4228]",43.005,9.772499999999999,0.006720800000000001,7.5e-08,2.9461249999999997e-06,920.6725,14.919375,0.10919999999999999
611,Texas Chili 'n Pasta,,"[168, 528, 583, 678, 782, 877, 1688, 2541, 3021, 3618, 3649]",30.675125,3.6911875,0.00653465625,1.2471875e-05,3.11390625e-06,545.57771875,7.21571875,0.0784875
613,Sweet and Sour Barbecue Sauce,,"[351, 526, 732, 1688, 1798, 2282, 2738, 3021, 3618, 3649]",3.9400875,1.3312499999999998,0.0018286166666666667,1.708333333333333e-07,0.0,261.08366666666666,1.0001270833333333,0.0
615,Moroccan Egg Salad,,"[789, 1650, 2191, 2260, 2306, 2342, 2778]",5.1892933333333335,2.7136,0.0011137666666666667,0.0001833,1.3066666666666667e-07,208.15316666666666,2.1039626666666664,0.005683333333333333
616,Three Cheese Potatoes,,"[603, 1088, 1323, 1648, 2062, 2139, 2358, 3021]",11.364875,0.30375,0.000218875,2.7400000000000002e-05,1.215e-07,195.98749999999998,0.1500875,0.0402
622,Pear Waldorf Salad,,"[585, 1623, 2019, 2038, 2410]",2.174,2.62,0.0032520000000000005,9.9e-05,6.7e-08,53.089,0.024,0.0002
665,Pear Brown Rice,,"[585, 802, 1339, 1573, 1648, 1690, 2019, 2260, 3618]",6.05775,4.694375,0.0016286041666666667,0.00017714166666666669,1.1249999999999997e-09,310.05766666666665,1.5512354166666666,0.0001958333333333333
672,Summer Vegetable Paella,,"[337, 2442]",2.82,4.2,0.0009886666666666666,0.0,0.0,36.3,0.5700000000000001,0.0
617,Asparagus Mushroom Frittata,,"[1029, 1367, 1482, 2019, 2092, 2282, 2435, 3021]",7.887166666666667,2.2025,0.002229791666666667,2.273333333333333e-05,0.0,200.32500000000002,0.0033833333333333332,0.0048000000000000004
618,Hot or Cold Layered Potato Salad,,"[305, 2260, 2306, 3480]",1.92816,4.0794,0.0006734999999999999,0.0010120980000000001,1.782e-08,140.82774,1.6399800000000002,0.00297
621,Spaghetti Squash,with Parsley and Garlic,"[718, 2196, 2220, 3290]",3.90625,3.7199999999999998,0.0026562499999999998,0.00012629999999999998,0.0,94.1642,0.4897499999999999,0.0003
623,Plum Wild Rice,,"[219, 704, 802, 857, 1025, 1042, 1604, 1686, 1780, 2019, 2442, 2577, 3649]",5.14340625,3.5910937499999998,0.00105790875,0.0,0.0,396.01875,9.771600000000001,0.0
625,Bean 'n' Vegetable Medley,,"[142, 585, 848, 1155, 1573, 2260, 2282, 3021]",13.583623333333334,15.822383333333335,0.00486838,0.00033422083333333336,0.0,271.88643333333334,0.096142,0.0
626,Spicy Vegetarian Chili,Vegetarian Chili,"[678, 736, 821, 968, 1339, 2435, 3021, 3480, 4229]",11.942874999999999,9.28125,0.0041628125,2.66875e-05,1.3537499999999998e-07,200.98412499999998,1.8554374999999999,0.0071874999999999994
627,Fettuccine with Walnuts and California Avocado,,"[203, 1062, 1292, 1648, 2442, 3110, 3341, 3640]",13.927166666666666,6.0692,0.00500685,6.410000000000001e-05,0.0,406.7682,3.5363500000000005,0.0
628,Pasta-Veggie Scramble,,"[956, 1062, 1579, 1650, 1860, 2287, 2306, 2523]",15.706135999999999,5.47846,0.0034555080000000004,4.02e-05,0.0,305.388,0.021708,0.015
629,Pasta with Sauteed Artichokes,,"[142, 828, 1155, 1367, 1648, 2442]",7.8535,1.1656250000000001,0.0030786999999999998,1.585125e-05,1.1889999999999999e-07,189.3879,6.7194,0.033639999999999996
632,Basil Tomato Salad,,"[732, 841, 1293, 1339, 2442, 3021]",2.2420416666666667,1.2266666666666666,0.00026152083333333333,4.404166666666667e-06,1.1249999999999997e-09,175.46868333333333,3.4719375000000006,0.0001958333333333333
652,Party-Fare Pistachio Pasta,,"[142, 218, 219, 718, 2019, 2282, 2442, 2523, 2653, 3287]",10.7019375,2.6535124999999997,0.0026748625,3.288006249999999e-05,0.0,286.651202,3.1618825,0.0099
688,Plum Ratatouille,,"[142, 219, 1086, 1182, 2270, 2306, 3480, 3618]",5.387499999999999,5.538125,0.0035545000000000004,7.4625e-06,0.0,204.49913333333333,6.1855,0.0
630,Rice Primavera,,"[338, 718, 781, 841, 1360, 1457, 1713, 2058, 2306, 2442]",12.384704166666667,3.814375,0.0025102500000000003,4.88375e-05,5.992000000000001e-08,440.0199826666667,6.364610416666667,0.02237216666666667
631,Apple Stuffed Squash,,"[351, 374, 585, 841, 1684, 1690, 2449, 2577, 3021, 3582]",5.20375,5.788125,0.0013313125,3.0724999999999995e-05,0.0,452.78975,13.17044375,0.00045
633,Pasta Pizza,,"[527, 528, 818, 1073, 2187, 2352, 2791, 2855, 3618, 3822]",19.915712499999998,5.254474999999999,0.00256785,6.772999999999999e-05,4.949999999999999e-07,393.2106825,1.87065,0.025725
634,Sauce Raito,,"[554, 718, 947, 1155, 1339, 1573, 2282, 2442, 2541, 3021, 3363, 3461, 3480, 3649]",18.0561875,8.03375,0.006811593750000001,3.2187499999999996e-05,3.3750000000000004e-09,645.4068,5.3141875,0.0005875
635,Avocado Pizza Pie,,"[203, 527, 1292, 1367, 1526, 2187, 2523, 3480]",25.314,2.0734000000000004,0.0028472000000000003,0.00023860666666666668,1.2083333333333333e-06,532.3455666666667,6.443016666666667,0.0485
636,Cheese Stuffed Tomatoes,,"[718, 911, 1267, 1360, 2019, 2139, 2220]",7.356083333333334,0.6974999999999999,0.0011951666666666666,2.8925e-05,1.2695833333333336e-07,172.86889166666668,1.0412249999999998,0.0032
637,California Quesadilla,,"[203, 211, 1292, 1292, 2187, 2287, 2442, 3480, 4289]",15.3972,8.770399999999999,0.003756133333333333,0.00016447,4.785e-07,223.32639999999998,2.5237,0.01945
638,California Sunshine Salad,,"[203, 363, 585, 818, 1135, 1267, 2282, 2630, 3021, 3334, 3636, 3649, 3734]",7.50003125,5.7610874999999995,0.0025449187500000002,6.125e-07,0.0,232.50802499999998,0.35789374999999995,0.0040125
639,Homemade Corn Tortillas,,"[2237, 3649]",1.8079999999999998,1.36,0.001064,0.0,0.0,94.4,0.2136,0.0
640,Brunch Rice,,"[203, 603, 802, 1339, 1360, 2220, 2260, 2417, 3021]",8.903708333333332,3.7625999999999995,0.0010604874999999999,0.00025050416666666666,1.6125e-08,278.85875,0.6392041666666666,0.009199166666666666
716,-Green Beans and New Potatoes-,,[1636],0.47206249999999994,0.9668749999999999,0.0001876875,0.0,0.0,9.66875,0.0,0.0
761,-Sweet Cherries-,,[3358],0.8872500000000001,0.0,8.957812499999999e-05,0.0,0.0,0.0,0.0,0.0
641,Sherried Black Bean Soup,,"[413, 428, 585, 638, 802, 1147, 1339, 1650, 2260, 2282, 2442, 2903, 3480]",20.628641666666667,20.7185,0.010239320833333334,0.0003791908333333334,1.1249999999999997e-09,601.7363233333333,2.4894825000000003,0.0017958333333333333
642,Italian Stuffed Tomato Salad,,"[542, 585, 1339, 1648, 1858, 2518, 2523, 2673, 3021]",12.8176375,4.878375,0.00266144625,7.5032500000000005e-06,5.3377499999999996e-08,278.912625,1.4129187499999998,0.01515275
643,California Tree Fruit Salad with Honey-Vanilla Dressing,,"[1780, 2019, 2196, 3595, 3649]",1.42175,0.0075,2.425e-05,4.5500000000000005e-06,9.750000000000001e-09,58.724999999999994,0.1115,0.0034999999999999996
644,Deep Dish Vegetable Pizza,,"[142, 337, 527, 1086, 1359, 1367, 1484, 1573, 2523]",28.98558333333333,8.809583333333334,0.0055539,3.30675e-05,8.333333333333334e-08,600.8947533333334,6.143216666666666,0.039099999999999996
645,Broccoli Amandine,,"[638, 719, 889, 1486, 2562, 3162, 3283, 3636]",7.20548,4.9087499999999995,0.001138125,8.950000000000001e-05,0.0,270.7115,6.44065,0.001356
646,Mushroom and Spinach Lasagne,,"[527, 1339, 1367, 1490, 1696, 2092, 2187, 2442, 3021, 3770]",21.0030125,2.5235000000000003,0.00194185625,0.00035351874999999997,1.0233125e-06,317.19035625,4.72265625,0.05383125
648,Warm Tomato-Pepper Pasta,,"[219, 580, 718, 1133, 1573, 1648, 2442, 2523, 3021, 3480]",20.618375,7.7295625,0.0023339,6.0014999999999994e-05,0.0,418.972425,5.28258,0.03
649,Curried Bean and Rice Salad,,"[203, 363, 481, 585, 718, 980, 1648, 2071, 2591, 2902, 3021, 3162, 3813]",12.598635,10.546881250000002,0.00293504625,3.75e-06,0.0,326.0773125,3.192025,0.008324999999999999
650,Lasagne-Spinach Spirals,,"[1457, 1490, 1985, 2092, 2187, 2252, 2428, 3460, 3618]",81.54633333333334,13.386666666666667,0.0034848333333333333,0.0006685466666666668,3.189999999999999e-07,1782.3683333333333,2.4442,0.052866666666666666
651,Mama's Macaroni and Cheese,,"[12, 30, 219, 2144, 2201, 2220, 2518, 2738, 3021]",24.2597125,2.24188125,0.00234982,0.00014679443750000002,6.18835e-07,474.49452499999995,4.732681875,0.04582518750000001
759,-Cranberries-,,[912],0.0,0.0,8.53125e-05,0.0,0.0,28.4375,0.0,0.0
773,-Papayas-,,[2514],5.6875,22.75,0.0,0.0,0.0,614.25,0.0,0.0
655,Cheese and Chili Skins,,"[1640, 1798, 2135, 3021]",1.608575,0.41116666666666657,0.00029796666666666657,1.0701666666666666e-05,5.400000000000001e-08,20.31,0.06534083333333333,0.0016
656,Stewed Tomatoes with Chickpeas,,"[439, 718, 1339, 1573, 2282, 2442, 3021, 3334, 3461]",14.321548333333332,8.808933333333332,0.004976054166666666,5.754616666666667e-05,1.1249999999999997e-09,410.79766466666666,6.458410833333334,0.0001958333333333333
657,Meatless Chili,,"[219, 347, 528, 585, 678, 718, 821, 2282, 2409, 3618, 3649]",19.641666666666666,11.117166666666668,0.007312,5.6966666666666664e-05,1.8333333333333333e-07,510.4452,2.4309999999999996,0.009166666666666665
659,Ratatouille Pasta,,"[1183, 1292, 2523, 3480, 3618]",7.724083333333332,1.4319999999999997,0.001695516666666666,6.600000000000001e-06,0.0,201.3083166666666,1.0022,0.005000000000000001
660,Pasta with Peanut Sauce,,"[1434, 2111, 2260, 2560, 3086, 3107, 3283, 3334, 3573, 3703]",8.180875,5.8325,0.00183175,0.00041215,0.0,259.65625,3.3327999999999998,0.002275
661,Frijoles Rancheros,,"[203, 733, 1086, 2282, 4229]",14.631499999999999,11.8142,0.0046666,0.0,0.0,228.4,0.0,0.0
662,Tuscan Bean Salad,,"[203, 704, 2287, 2527, 2910, 3618, 3701, 3795]",14.5366425,21.774224999999998,0.0059531062499999995,0.0,0.0,243.57412499999998,1.98,0.0
663,Bryani,,"[570, 738, 980, 1497, 1573, 2106, 3520, 3649]",7.55215,3.134,0.0029542333333333337,8.766666666666669e-06,0.0,318.1255,0.5248833333333333,0.0
664,Fresh Greens with Honey and Oranges,,"[1780, 2785, 3649, 3703, 3714]",3.163333333333334,3.4866666666666672,0.0019353333333333334,0.00022133333333333336,0.0,67.46000000000001,0.010666666666666668,0.0
666,Saffron Risotto Primavera,,"[718, 1155, 1215, 1360, 2282, 2287, 2306, 2442, 2523, 2902, 2994, 3697]",9.29245,2.273075,0.0021746375000000003,1.0525e-05,1.5000000000000002e-08,224.28381,2.156657125,0.0075
667,Bake Mine Vegetarian,,"[528, 718, 1108, 1182, 1292, 1505, 2282, 2442, 2523, 3227]",21.925596875,8.26298125,0.006270025,2.6209375e-05,0.0,381.48175546875,5.243034375,0.032855
689," White Bean, Olive and Tomato Salad ",,"[142, 218, 219, 540, 1086, 2019, 2288, 2442, 2527, 3460, 3480]",14.9444,13.4405375,0.018295075,1.043125e-05,0.0,325.00676,9.7549375,0.0
758,-Strawberries-,,[3322],0.6176999999999999,0.609,0.00022620000000000002,0.0,0.0,98.31,0.0,0.0
668,Fresh Greens with Pasta,,"[363, 824, 1573, 2346]",20.251749999999998,1.875,0.006005749999999999,2.13e-05,3.1091666666666666e-07,255.6705,4.136916666666667,0.10936666666666667
669,Mixed Bean Salad,,"[818, 821, 848, 889, 1577, 2450, 3334, 3368, 3697]",23.977190000000004,18.9725875,0.007017548750000001,9.636e-06,2.1978000000000003e-07,516.1756085000001,3.2804398125,0.010989
670,V-Egg-ie Good Pocket Sandwich,,"[27, 967, 1577, 2130, 2196]",6.1215,2.82,0.00017549999999999998,4.2e-06,1.8e-08,180.75,2.5224,0.0069
671,Spring Butterflies,,"[97, 363, 381, 660, 1292, 1445, 1524, 2282, 3021]",8.201125,5.031,0.002425,2.82125e-05,0.0,238.14245,0.3451,0.0127625
673," Middle Eastern ""Sweet Spice"" Brown Rice with Olives ",,"[347, 374, 407, 1684, 1688, 1803, 2019, 2304, 2634, 3021]",7.760249999999999,4.935,0.00350425,6.157499999999999e-05,6.000000000000001e-08,561.592,11.728499999999999,0.0009
674,Star-Studded Tomatoes,,"[1292, 1525, 2130, 2158, 2537, 3199]",15.565187499999999,4.4375,0.0027674375,1.17375e-05,9e-09,429.2587375,2.0221375,0.023975
675,Cheery Cherry Pasta Salad,,"[967, 1032, 1052, 1339, 2019, 2247, 2260, 3565]",7.95138125,3.7199999999999998,0.003163048125,0.000129301625,3.193875e-08,380.9263125,0.705015625,0.003976375
676,Double Corn Brunch Bake,,"[125, 877, 1267, 2282, 2417, 3021, 3618, 3734]",6.105333333333333,3.0673333333333335,0.002033,0.0,0.0,263.24,0.25,0.0004
677,Slenderized Vichyssoise,,"[704, 1200, 2282, 2286]",13.876000000000001,3.1799999999999997,0.003012,7.68e-05,3.36e-07,411.8,4.74,0.08879999999999999
678,Peach Spinach Salad,,"[967, 1029, 1350, 1648, 2196, 3298, 3649]",3.5747500000000003,1.9095833333333334,0.0018724791666666668,6.208333333333334e-06,0.0,57.025000000000006,0.00445,0.0016
679,Gruyere Sauced Potatoes,,"[12, 1267, 1339, 1577, 1715, 2127, 3466, 3649]",17.7043875,4.095,0.00180009625,2.2978249999999996e-05,1.4187749999999998e-07,363.654925,0.20365624999999998,0.030452749999999997
754,-Apricots-,,[1286],1.5924999999999998,2.275,0.00044362499999999995,0.0001092,0.0,54.599999999999994,0.19337500000000002,0.0
803,-Canned French Green Beans-,,[1283],0.9627999999999999,1.9719999999999998,0.0003828,0.0,0.0,19.72,0.0,0.0
805,-Canned Beets-,,[4236],1.121575,2.2185,0.0022431499999999997,1.2324999999999998e-06,0.0,38.207499999999996,0.033277499999999995,0.0
806,-Canned Yams-,,[548],1.7748,4.755999999999999,0.0006263999999999999,8.119999999999998e-06,0.0,136.95655999999997,0.00696,0.0
807,-Canned Asparagus-,,[4235],2.5636,1.972,0.0021938500000000002,4.93e-05,0.0,55.4625,1.4789999999999999,0.0
808,-Canned Lima Beans-,,[4268],7.22245,6.285749999999999,0.0021692,2.5882499999999998e-05,0.0,150.36499999999998,1.09446,0.0024649999999999997
680,Spaghetti with Eggplant Sauce,,"[1086, 1141, 1182, 1292, 2442, 3287, 3480]",10.652,5.277166666666666,0.0037036333333333336,1.8508333333333334e-05,0.0,370.53329999999994,6.01415,0.0
681,Bean Burritos,,"[203, 821, 1640, 2282, 2358, 2435, 3021, 3480]",13.2115,4.3504,0.00218726,9.679999999999999e-07,1.4696e-07,267.464,1.7844099999999998,0.025147999999999997
682,6 Bean Soup,,"[106, 203, 223, 374, 585, 835, 1237, 2057, 2260, 2282, 2527, 2646, 3021, 3480, 3701, 3842]",8.2329375,7.1319,0.005786324999999999,0.00014060625000000002,0.0,152.04075,0.569925,0.0029999999999999996
683,California Brown Rice Salad,,"[347, 401, 585, 1025, 1577, 1648, 2881, 3415, 3618]",3.222,3.7786666666666666,0.0016042666666666666,1e-05,0.0,214.42000000000002,0.5054000000000001,0.0
684,Keep 'em Low-Cal Topping,,"[219, 236, 704, 718, 2139, 2196, 3021]",3.3144375000000004,0.3171375,0.00017025,2.169375e-05,8.1e-08,38.28916875,0.09823124999999999,0.0040125
685,Tofu Baked Ziti,,"[219, 485, 527, 718, 1086, 1490, 2140, 2282, 2428, 3477, 3618, 3822]",15.924533333333331,5.8225083333333325,0.0032906666666666666,0.0003897266666666667,3.3600000000000004e-07,337.6052766666666,2.358416666666667,0.019946666666666668
686,Mexican Fiesta Quiche,,"[509, 678, 1021, 1577, 1650, 2358, 3649, 3799]",13.88375,7.9575,0.0033773833333333335,1e-05,0.0,367.73,0.116325,0.0178
687,Corn Chowder,,"[12, 363, 968, 1267, 1492, 2282, 2999, 3697, 3698]",10.938660714285714,2.3724107142857145,0.002551607142857143,4.0364285714285715e-05,3e-07,277.5093857142857,1.8014089285714288,0.025292857142857145
691,Red Beans and Rice,,"[821, 2282, 2902, 3090, 3107, 3283]",9.0865,4.5195333333333325,0.00254091,6.804999999999999e-07,1.4696e-07,176.21816666666666,1.8853433333333331,0.007347999999999999
692,Top Hat Pizza,,"[203, 218, 1021, 1579, 1798, 2019, 2187, 2287, 3063, 3507]",11.926582499999999,0.39027,0.00062551,9.79705e-05,7.919999999999999e-07,177.231,2.7831152500000003,0.0312
693,Pistachio Pasta Salad Florentine,,"[617, 1025, 1086, 1435, 1524, 1577, 1780, 2541, 2653, 2881]",19.677,12.051,0.00799785,1.3500000000000001e-05,0.0,538.2,0.8379000000000001,0.0018000000000000002
729,-Cooked Cabbage-,,[390],2.475,3.6,0.005625,1.125e-05,0.0,34.95375,0.08324999999999999,0.0
760,-Raspberries-,,[2796],0.0,0.0,0.0,0.0,0.0,46.98,0.0,0.0
778,-Plums-,,[2676],0.29575,0.56875,7.39375e-05,6.25625e-06,0.0,31.28125,0.056875,0.0
694,Snappy Bean Dip,,"[480, 1648, 2130, 3021, 3787, 4229]",2.935458333333333,3.114333333333333,0.0009924666666666665,2.65e-06,3e-09,50.029333333333334,0.42123333333333335,0.0010500000000000002
695,Artichoke and Mushroom Phyllo Pockets,,"[142, 389, 550, 1636]",2.7725,4.11125,0.005693937499999999,2.0812499999999998e-06,0.0,69.05234999999999,2.41725,0.0
696,Crunchy Wild Rice Pilaf,,"[60, 363, 585, 1367, 2108, 2282, 2527, 3649, 3650]",9.455575,7.660500000000001,0.009423124999999997,2.9e-07,0.0,314.068,0.22011,0.008025
697,Three-Peas-in-a-Pasta,,"[467, 781, 1108, 1215, 1225, 1292, 1434, 1540, 1714, 2270, 2965, 3021, 3618]",22.814574999999998,7.107833333333333,0.00455965,3.0881666666666666e-05,3.093333333333333e-08,586.5854833333333,3.814515,0.015005333333333334
698,Hazelnut Stuffed French Bread,,"[24, 329, 363, 363, 1025, 1745, 2442, 3021, 3341, 3384, 3649, 3649]",13.728,4.382999999999999,0.005190576,2.7299999999999997e-06,0.0,474.71999999999997,6.85086,0.018465
699,Stuffed Baked Potato,,"[1055, 2139, 2417, 2591]",2.8356250000000003,0.5016125,0.0003509625,5.655e-05,8.1e-08,32.441125,0.098825,0.0026249999999999997
700,Springtime Pasta,,"[97, 338, 1367, 2078, 2220, 3003, 3021, 3649, 3751]",14.732125,7.938000000000001,0.007386425,3.7575e-05,2.825e-08,534.5133999999999,4.8355999999999995,0.0072499999999999995
701,Tortellini and Artichokes in Garlic Cream Sauce,,"[12, 30, 1577, 2222, 2230, 2523, 4278]",26.59495,3.072,0.001707,0.00013782499999999998,4.0199999999999997e-07,493.8938,4.541399999999999,0.0613
